primary_slice,afgj-interlock,afgj-projects,hatuey,iran-network,latam-solidarity,rls-germany,rubio-cuba,singham-spine
afgj-interlock,246,76,22,12,31,3,10,18
afgj-projects,76,0,0,2,3,0,2,1
hatuey,22,0,47,18,21,2,20,53
iran-network,12,2,18,77,6,3,20,22
latam-solidarity,31,3,21,6,65,14,9,19
rls-germany,3,0,2,3,14,50,2,2
rubio-cuba,10,2,20,20,9,2,115,19
singham-spine,18,1,53,22,19,2,19,49
