slice,edges,with_evidence_text,share,with_receipt,share_receipt
_mined,339,27,8%,10,3%
afgj-interlock,211,5,2%,1,0%
afgj-projects,120,5,4%,0,0%
rubio-cuba,118,28,24%,23,19%
latam-solidarity,81,6,7%,5,6%
singham-spine,80,22,28%,14,18%
rls-germany,61,3,5%,3,5%
iran-network,60,5,8%,3,5%
hatuey,32,5,16%,1,3%
delegations,10,10,100%,10,100%
